lag_1_rat,lag_1_dumping,lag_2_rat,lag_6_rat,lag_3_avg_rat,month,year,Block_ID,Month_Year,TARGET_HIGH_RISK,Predicted_Risk
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8514_-73.9176,2024-08,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8515_-73.9303,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8517_-73.9167,2024-08,0,0
0.1886621387209203,-0.420820627656882,0.685151410507632,1.022107952803317,0.5393524499765706,8,2024,40.8517_-73.9279,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.5393524499765706,8,2024,40.8517_-73.9339,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8518_-73.8659,2024-08,1,1
2.19315144707938,-0.420820627656882,1.1039455885876506,0.48096624300882246,1.2383651243885763,8,2024,40.8518_-73.9279,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8518_-73.9341,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,8,2024,40.8518_-73.939,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.01985768955303388,8,2024,40.851_-73.9373,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8521_-73.8968,2024-08,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8522_-73.8968,2024-08,0,0
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8523_-73.8285,2024-08,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8523_-73.8627,2024-08,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8523_-73.8628,2024-08,0,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.5393524499765706,8,2024,40.8523_-73.9064,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8523_-73.9119,2024-08,0,1
0.5895600003926122,-0.420820627656882,0.685151410507632,1.022107952803317,0.39954991509416954,8,2024,40.8524_-73.8998,2024-08,0,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,8,2024,40.8525_-73.8273,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8526_-73.8819,2024-08,1,1
0.9904578620643042,-0.420820627656882,1.5227397666676692,-0.06017546678567199,1.1684638569473755,8,2024,40.8526_-73.905,2024-08,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.8526_-73.9084,2024-08,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,8,2024,40.8526_-73.9299,2024-08,0,0
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,8,2024,40.8528_-73.8649,2024-08,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,8,2024,40.8532_-73.9197,2024-08,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,8,2024,40.8533_-73.8868,2024-08,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8536_-73.9027,2024-08,0,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,1.022107952803317,0.39954991509416954,8,2024,40.8536_-73.9284,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8538_-73.9025,2024-08,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,8,2024,40.8538_-73.9373,2024-08,1,1
0.5895600003926122,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.5393524499765706,8,2024,40.8541_-73.9372,2024-08,1,1
0.5895600003926122,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.39954991509416954,8,2024,40.8542_-73.9372,2024-08,1,1
0.1886621387209203,-0.420820627656882,1.1039455885876506,0.48096624300882246,0.6791549848589716,8,2024,40.8543_-73.8921,2024-08,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,1.022107952803317,-0.159660224435435,8,2024,40.8543_-73.9118,2024-08,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.01985768955303388,8,2024,40.8543_-73.9363,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,8,2024,40.8544_-73.8619,2024-08,1,1
1.792253585407688,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.6791549848589716,8,2024,40.8544_-73.9371,2024-08,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.5393524499765706,8,2024,40.8545_-73.9305,2024-08,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,8,2024,40.8546_-73.9371,2024-08,1,1
